Date,Product,Price,Change
31-08-2019,Xăng RON 95-III,20230,-170
31-08-2019,Xăng E5 RON 92-II,19220,-130
31-08-2019,"Dầu DO 0,05S-II",16330,-170
31-08-2019,Dầu KO,15320,-70
31-08-2019,Dầu FO 3%S,0,0
31-08-2019,"Dầu FO 3,5%S",0,0
16-08-2019,Xăng RON 95-III,20400,-510
16-08-2019,Xăng E5 RON 92-II,19350,-550
16-08-2019,"Dầu DO 0,05S-II",16500,-520
16-08-2019,Dầu KO,15390,-570
16-08-2019,Dầu FO 3%S,0,0
16-08-2019,"Dầu FO 3,5%S",0,0
01-08-2019,Xăng RON 95-III,20910,-320
01-08-2019,Xăng E5 RON 92-II,19900,-370
01-08-2019,"Dầu DO 0,05S-II",17020,+30
01-08-2019,Dầu KO,15960,+10
01-08-2019,Dầu FO 3%S,0,0
01-08-2019,"Dầu FO 3,5%S",0,0
17-07-2019,Xăng RON 95-III,21230,+720
17-07-2019,Xăng E5 RON 92-II,20270,+620
17-07-2019,"Dầu DO 0,05S-II",16990,+50
17-07-2019,Dầu KO,15950,+20
17-07-2019,Dầu FO 3%S,0,0
17-07-2019,"Dầu FO 3,5%S",0,0
02-07-2019,Xăng RON 95-III,20510,+380
02-07-2019,Xăng E5 RON 92-II,19650,+420
02-07-2019,"Dầu DO 0,05S-II",16940,+290
02-07-2019,Dầu KO,15930,+320
02-07-2019,Dầu FO 3%S,0,0
02-07-2019,"Dầu FO 3,5%S",0,0
17-06-2019,Xăng RON 95-III,20130,-1080
17-06-2019,Xăng E5 RON 92-II,19230,-980
17-06-2019,"Dầu DO 0,05S-II",16650,-740
17-06-2019,Dầu KO,15610,-610
17-06-2019,Dầu FO 3%S,0,0
17-06-2019,"Dầu FO 3,5%S",0,0
01-06-2019,Xăng RON 95-III,21210,-380
01-06-2019,Xăng E5 RON 92-II,20210,-270
01-06-2019,"Dầu DO 0,05S-II",17390,-220
01-06-2019,Dầu KO,16220,-200
01-06-2019,Dầu FO 3%S,0,0
01-06-2019,"Dầu FO 3,5%S",0,0
17-05-2019,Xăng RON 95-III,21590,-600
17-05-2019,Xăng E5 RON 92-II,20480,-200
17-05-2019,"Dầu DO 0,05S-II",17610,-80
17-05-2019,Dầu KO,16420,-200
17-05-2019,Dầu FO 3%S,0,0
17-05-2019,"Dầu FO 3,5%S",0,0
02-05-2019,Xăng RON 95-III,22190,+960
02-05-2019,Xăng E5 RON 92-II,20680,+980
02-05-2019,"Dầu DO 0,05S-II",17690,+310
02-05-2019,Dầu KO,16620,+360
02-05-2019,Dầu FO 3%S,0,0
02-05-2019,"Dầu FO 3,5%S",0,0
17-04-2019,Xăng RON 95-III,21230,+1200
17-04-2019,Xăng E5 RON 92-II,19700,+1120
17-04-2019,"Dầu DO 0,05S-II",17380,+300
17-04-2019,Dầu KO,16260,+290
17-04-2019,Dầu FO 3%S,0,0
17-04-2019,"Dầu FO 3,5%S",0,0
02-04-2019,Xăng RON 95-III,20030,+1490
02-04-2019,Xăng E5 RON 92-II,18580,+1370
02-04-2019,"Dầu DO 0,05S-II",17080,+1220
02-04-2019,Dầu KO,15970,+1090
02-04-2019,Dầu FO 3%S,0,0
02-04-2019,"Dầu FO 3,5%S",0,0
18-03-2019,Xăng RON 95-III,18540,0
18-03-2019,Xăng E5 RON 92-II,17210,0
18-03-2019,"Dầu DO 0,05S-II",15860,0
18-03-2019,Dầu KO,14880,0
18-03-2019,Dầu FO 3%S,0,0
18-03-2019,"Dầu FO 3,5%S",0,0
02-03-2019,Xăng RON 95-III,18540,+940
02-03-2019,Xăng E5 RON 92-II,17210,+940
02-03-2019,"Dầu DO 0,05S-II",15860,+960
02-03-2019,Dầu KO,14880,+700
02-03-2019,Dầu FO 3%S,0,0
02-03-2019,"Dầu FO 3,5%S",0,0
15-02-2019,Xăng RON 95-III,17600,0
15-02-2019,Xăng E5 RON 92-II,16270,0
15-02-2019,"Dầu DO 0,05S-II",14900,0
15-02-2019,Dầu KO,14180,0
15-02-2019,Dầu FO 3%S,0,0
15-02-2019,"Dầu FO 3,5%S",0,0
31-01-2019,Xăng RON 95-III,17600,0
31-01-2019,Xăng E5 RON 92-II,16270,0
31-01-2019,"Dầu DO 0,05S-II",14900,0
31-01-2019,Dầu KO,14180,0
31-01-2019,Dầu FO 3%S,0,0
31-01-2019,"Dầu FO 3,5%S",0,0
16-01-2019,Xăng RON 95-III,17600,0
16-01-2019,Xăng E5 RON 92-II,16270,0
16-01-2019,"Dầu DO 0,05S-II",14900,0
16-01-2019,Dầu KO,14180,0
16-01-2019,Dầu FO 3%S,0,0
16-01-2019,"Dầu FO 3,5%S",0,0
01-01-2019,Xăng RON 95-III,17600,-540
01-01-2019,Xăng E5 RON 92-II,16270,-510
01-01-2019,"Dầu DO 0,05S-II",14900,-1100
01-01-2019,Xăng RON 95-IV,17800,-540
01-01-2019,"Dầu DO 0,005S-IV",14950,-1100
01-01-2019,Dầu KO,14180,-820
01-01-2019,Dầu FO 3%S,0,0
01-01-2019,"Dầu FO 3,5%S",0,0
21-12-2018,Xăng RON 95-III,18140,-310
21-12-2018,Xăng E5 RON 92-II,16780,-400
21-12-2018,"Dầu DO 0,05S-II",16000,-250
21-12-2018,Xăng RON 95-IV,18340,-310
21-12-2018,"Dầu DO 0,005S-IV",16050,-250
21-12-2018,Dầu KO,15000,-250
21-12-2018,Dầu FO 3%S,0,0
21-12-2018,"Dầu FO 3,5%S",0,0
06-12-2018,Xăng RON 95-III,18450,-1520
06-12-2018,Xăng E5 RON 92-II,17180,-1440
06-12-2018,"Dầu DO 0,05S-II",16250,-1380
06-12-2018,Xăng RON 95-IV,18650,-1520
06-12-2018,"Dầu DO 0,005S-IV",16300,-1380
06-12-2018,Dầu KO,15250,-990
06-12-2018,Dầu FO 3%S,0,0
06-12-2018,"Dầu FO 3,5%S",0,0
21-11-2018,Xăng RON 95-III,19970,-1090
21-11-2018,Xăng E5 RON 92-II,18620,-980
21-11-2018,"Dầu DO 0,05S-II",17630,-910
21-11-2018,Xăng RON 95-IV,20170,-1090
21-11-2018,"Dầu DO 0,005S-IV",17680,-910
21-11-2018,Dầu KO,16240,-840
21-11-2018,Dầu FO 3%S,0,0
21-11-2018,"Dầu FO 3,5%S",0,0
06-11-2018,Xăng RON 95-III,21060,-1140
06-11-2018,Xăng E5 RON 92-II,19600,-1080
06-11-2018,"Dầu DO 0,05S-II",18540,-70
06-11-2018,Xăng RON 95-IV,21260,-1140
06-11-2018,"Dầu DO 0,005S-IV",18590,-70
06-11-2018,Dầu KO,17080,0
06-11-2018,Dầu FO 3%S,0,0
06-11-2018,"Dầu FO 3,5%S",0,0
22-10-2018,Xăng RON 95-III,22200,-140
22-10-2018,Xăng E5 RON 92-II,20680,-220
22-10-2018,"Dầu DO 0,05S-II",18610,0
22-10-2018,Xăng RON 95-IV,22400,-140
22-10-2018,"Dầu DO 0,005S-IV",18660,0
22-10-2018,Dầu KO,17080,0
22-10-2018,Dầu FO 3%S,0,0
22-10-2018,"Dầu FO 3,5%S",0,0
06-10-2018,Xăng RON 95-III,22340,+570
06-10-2018,Xăng E5 RON 92-II,20900,+670
06-10-2018,"Dầu DO 0,05S-II",18610,+490
06-10-2018,Xăng RON 95-IV,22540,+570
06-10-2018,"Dầu DO 0,005S-IV",18660,+490
06-10-2018,Dầu KO,17080,+400
06-10-2018,Dầu FO 3%S,0,0
06-10-2018,"Dầu FO 3,5%S",0,0
21-09-2018,Xăng RON 95-III,21770,+300
21-09-2018,Xăng E5 RON 92-II,20230,+320
21-09-2018,"Dầu DO 0,05S-II",18120,+60
21-09-2018,Xăng RON 95-IV,21970,+300
21-09-2018,"Dầu DO 0,005S-IV",18170,+60
21-09-2018,Dầu KO,16680,+130
21-09-2018,Dầu FO 3%S,0,0
21-09-2018,"Dầu FO 3,5%S",0,0
06-09-2018,Xăng RON 95-III,21470,+300
06-09-2018,Xăng E5 RON 92-II,19910,+300
06-09-2018,"Dầu DO 0,05S-II",18060,+380
06-09-2018,Xăng RON 95-IV,21670,+300
06-09-2018,"Dầu DO 0,005S-IV",18110,+380
06-09-2018,Dầu KO,16550,+290
06-09-2018,Dầu FO 3%S,0,0
06-09-2018,"Dầu FO 3,5%S",0,0
22-08-2018,Xăng RON 95-III,21170,
22-08-2018,Xăng E5 RON 92-II,19610,
22-08-2018,"Dầu DO 0,05S-II",17680,
22-08-2018,Xăng RON 95-IV,21370,
22-08-2018,"Dầu DO 0,005S-IV",17730,
22-08-2018,Dầu KO,16260,
22-08-2018,Dầu FO 3%S,0,
22-08-2018,"Dầu FO 3,5%S",0,
